0.0,-1.0,-3.0,0.1
0.033,-0.995,-2.997,0.121
0.067,-0.99,-2.994,0.142
0.1,-0.985,-2.991,0.164
0.133,-0.979,-2.988,0.186
0.167,-0.973,-2.984,0.208
0.2,-0.966,-2.981,0.231
0.233,-0.96,-2.977,0.254
0.267,-0.952,-2.973,0.277
0.3,-0.945,-2.969,0.301
0.333,-0.937,-2.964,0.325
0.367,-0.929,-2.96,0.35
0.4,-0.92,-2.955,0.375
0.433,-0.911,-2.95,0.4
0.467,-0.902,-2.945,0.426
0.5,-0.892,-2.94,0.452
0.533,-0.882,-2.934,0.478
0.567,-0.871,-2.929,0.504
0.6,-0.861,-2.923,0.531
0.633,-0.849,-2.917,0.558
0.667,-0.838,-2.911,0.585
0.7,-0.826,-2.904,0.612
0.733,-0.813,-2.898,0.64
0.767,-0.801,-2.892,0.668
0.8,-0.788,-2.885,0.695
0.833,-0.774,-2.878,0.723
0.867,-0.76,-2.871,0.751
0.9,-0.746,-2.864,0.779
0.933,-0.732,-2.857,0.807
0.967,-0.717,-2.85,0.835
1.0,-0.702,-2.843,0.863
1.033,-0.687,-2.835,0.891
1.067,-0.671,-2.828,0.919
1.1,-0.655,-2.821,0.946
1.133,-0.639,-2.813,0.973
1.167,-0.622,-2.806,1.0
1.2,-0.589,-2.784,1.0
1.234,-0.566,-2.771,1.0
1.267,-0.545,-2.76,1.0
1.3,-0.525,-2.749,1.0
1.334,-0.507,-2.741,1.0
1.367,-0.491,-2.733,1.0
1.4,-0.476,-2.726,1.0
1.434,-0.463,-2.72,1.0
1.467,-0.45,-2.715,1.0
1.5,-0.439,-2.71,1.0
1.534,-0.428,-2.705,1.0
1.567,-0.417,-2.7,1.0
1.6,-0.407,-2.694,1.0
1.634,-0.396,-2.688,1.0
1.667,-0.384,-2.682,1.0
1.7,-0.372,-2.674,1.0
1.734,-0.359,-2.665,1.0
1.767,-0.344,-2.655,1.0
1.8,-0.328,-2.644,1.0
1.834,-0.31,-2.632,1.0
1.867,-0.29,-2.618,1.0
1.9,-0.269,-2.604,1.0
1.934,-0.245,-2.589,1.0
1.967,-0.219,-2.572,1.0
2.0,-0.192,-2.556,1.0
2.034,-0.162,-2.538,1.0
2.067,-0.131,-2.521,1.0
2.1,-0.097,-2.504,1.0
2.134,-0.062,-2.487,1.0
2.167,-0.025,-2.47,1.0
2.2,0.013,-2.455,1.0
2.234,0.053,-2.44,1.0
2.267,0.093,-2.427,1.0
2.3,0.135,-2.416,1.0
2.334,0.178,-2.406,1.0
2.367,0.221,-2.398,1.0
2.4,0.265,-2.392,1.0
2.434,0.309,-2.388,1.0
2.467,0.354,-2.386,1.0
2.5,0.398,-2.386,1.0
2.534,0.442,-2.387,1.0
2.567,0.487,-2.39,1.0
2.6,0.535,-2.425,1.0
2.634,0.563,-2.429,1.0
2.667,0.589,-2.431,1.0
2.7,0.614,-2.432,1.0
2.734,0.639,-2.432,1.0
2.767,0.662,-2.431,1.0
2.8,0.685,-2.429,1.0
2.834,0.706,-2.424,1.0
2.867,0.726,-2.419,1.0
2.9,0.744,-2.412,1.0
2.934,0.762,-2.403,1.0
2.967,0.778,-2.393,1.0
3.0,0.794,-2.382,1.0
3.034,0.808,-2.369,1.0
3.067,0.821,-2.354,1.0
3.1,0.833,-2.338,1.0
3.134,0.844,-2.321,1.0
3.167,0.854,-2.302,1.0
3.2,0.862,-2.282,1.0
3.234,0.87,-2.261,1.0
3.267,0.877,-2.239,1.0
3.3,0.883,-2.215,1.0
3.334,0.889,-2.191,1.0
3.367,0.893,-2.165,1.0
3.4,0.897,-2.139,1.0
3.434,0.9,-2.111,1.0
3.467,0.903,-2.083,1.0
3.5,0.904,-2.054,1.0
3.534,0.906,-2.024,1.0
3.567,0.907,-1.993,1.0
3.6,0.907,-1.962,1.0
3.634,0.907,-1.931,1.0
3.667,0.906,-1.899,1.0
3.7,0.906,-1.866,1.0
3.734,0.905,-1.833,1.0
3.767,0.903,-1.8,1.0
3.8,0.902,-1.766,1.0
3.834,0.9,-1.732,1.0
3.867,0.898,-1.698,1.0
3.9,0.896,-1.664,1.0
3.934,0.894,-1.63,1.0
3.967,0.891,-1.595,1.0
4.0,0.889,-1.561,1.0
4.034,0.886,-1.526,1.0
4.067,0.884,-1.491,1.0
4.1,0.881,-1.457,1.0
4.134,0.878,-1.422,1.0
4.167,0.875,-1.387,1.0
4.2,0.872,-1.353,1.0
4.234,0.869,-1.318,1.0
4.267,0.866,-1.284,1.0
4.3,0.863,-1.25,1.0
4.334,0.86,-1.216,1.0
4.367,0.857,-1.182,1.0
4.4,0.854,-1.148,1.0
4.434,0.851,-1.114,1.0
4.467,0.847,-1.08,1.0
4.5,0.843,-1.047,1.0
4.534,0.84,-1.013,1.0
4.567,0.836,-0.98,1.0
4.6,0.832,-0.947,1.0
4.634,0.827,-0.914,1.0
4.667,0.823,-0.881,1.0
4.7,0.818,-0.848,1.0
4.734,0.813,-0.816,1.0
4.767,0.808,-0.783,1.0
4.8,0.802,-0.751,1.0
4.834,0.796,-0.719,1.0
4.867,0.79,-0.687,1.0
4.9,0.784,-0.656,1.0
4.934,0.777,-0.624,1.0
4.967,0.769,-0.593,1.0
5.0,0.761,-0.562,1.0
5.034,0.753,-0.531,1.0
5.067,0.744,-0.501,1.0
5.1,0.735,-0.471,1.0
5.134,0.726,-0.441,1.0
5.167,0.715,-0.412,1.0
5.2,0.705,-0.383,1.0
5.234,0.694,-0.354,1.0
5.267,0.682,-0.326,1.0
5.3,0.67,-0.298,1.0
5.334,0.657,-0.271,1.0
5.367,0.643,-0.244,1.0
5.4,0.629,-0.218,1.0
5.434,0.615,-0.192,1.0
5.467,0.6,-0.167,1.0
5.5,0.584,-0.143,1.0
5.534,0.568,-0.12,1.0
5.567,0.552,-0.097,1.0
5.6,0.535,-0.075,1.0
5.634,0.517,-0.054,1.0
5.667,0.499,-0.034,1.0
5.7,0.481,-0.015,1.0
5.734,0.462,0.002,1.0
5.767,0.442,0.019,1.0
5.8,0.422,0.035,1.0
5.834,0.402,0.05,1.0
5.867,0.382,0.063,1.0
5.9,0.361,0.076,1.0
5.934,0.339,0.087,1.0
5.967,0.318,0.096,1.0
6.0,0.296,0.105,1.0
6.034,0.274,0.112,1.0
6.067,0.251,0.118,1.0
6.1,0.229,0.123,1.0
6.134,0.206,0.126,1.0
6.167,0.183,0.128,1.0
6.2,0.16,0.129,1.0
6.234,0.137,0.129,1.0
6.267,0.114,0.128,1.0
6.3,0.09,0.125,1.0
6.334,0.067,0.122,1.0
6.367,0.043,0.118,1.0
6.4,0.019,0.113,1.0
6.434,-0.03,0.092,1.0
6.467,-0.064,0.09,1.0
6.5,-0.098,0.088,1.0
6.534,-0.13,0.087,1.0
6.567,-0.16,0.086,1.0
6.6,-0.189,0.087,1.0
6.634,-0.216,0.089,1.0
6.667,-0.242,0.091,1.0
6.7,-0.266,0.096,1.0
6.734,-0.288,0.101,1.0
6.767,-0.308,0.108,1.0
6.8,-0.327,0.117,1.0
6.834,-0.344,0.127,1.0
6.867,-0.359,0.139,1.0
6.9,-0.373,0.152,1.0
6.934,-0.385,0.167,1.0
6.967,-0.396,0.183,1.0
7.0,-0.406,0.201,1.0
7.034,-0.414,0.221,1.0
7.067,-0.421,0.242,1.0
7.1,-0.427,0.265,1.0
7.134,-0.432,0.289,1.0
7.167,-0.436,0.314,1.0
7.2,-0.44,0.34,1.0
7.234,-0.443,0.368,1.0
7.267,-0.445,0.396,1.0
7.3,-0.447,0.426,1.0
7.334,-0.449,0.456,1.0
7.367,-0.45,0.487,1.0
7.4,-0.452,0.518,1.0
7.434,-0.453,0.55,1.0
7.467,-0.454,0.583,1.0
7.5,-0.455,0.615,1.0
7.534,-0.456,0.648,1.0
7.567,-0.457,0.681,1.0
7.6,-0.459,0.714,1.0
7.634,-0.461,0.747,1.0
7.667,-0.462,0.78,1.0
7.7,-0.465,0.813,1.0
7.734,-0.467,0.845,1.0
7.767,-0.469,0.878,1.0
7.8,-0.472,0.909,1.0
7.834,-0.475,0.941,1.0
7.867,-0.478,0.972,1.0
7.9,-0.481,1.003,1.0
7.934,-0.484,1.033,1.0
7.967,-0.488,1.063,1.0
8.0,-0.491,1.093,1.0
8.034,-0.494,1.123,1.0
8.067,-0.497,1.152,1.0
8.1,-0.5,1.182,1.0
8.134,-0.502,1.211,1.0
8.167,-0.504,1.24,1.0
8.2,-0.506,1.269,1.0
8.234,-0.508,1.299,1.0
8.267,-0.509,1.328,1.0
8.3,-0.509,1.358,1.0
8.334,-0.509,1.388,1.0
8.367,-0.509,1.419,1.0
8.4,-0.508,1.449,1.0
8.434,-0.506,1.481,1.0
8.467,-0.521,1.543,1.0
8.5,-0.524,1.573,1.0
8.534,-0.526,1.603,1.0
8.567,-0.527,1.631,1.0
8.6,-0.527,1.658,1.0
8.634,-0.527,1.684,1.0
8.667,-0.525,1.708,1.0
8.7,-0.523,1.731,1.0
8.734,-0.52,1.752,1.0
8.767,-0.515,1.771,1.0
8.8,-0.51,1.788,1.0
8.834,-0.503,1.804,1.0
8.867,-0.496,1.818,1.0
8.9,-0.488,1.83,1.0
8.934,-0.478,1.84,1.0
8.967,-0.468,1.849,1.0
9.0,-0.457,1.855,1.0
9.034,-0.445,1.86,1.0
9.067,-0.432,1.863,1.0
9.1,-0.418,1.864,1.0
9.134,-0.404,1.864,1.0
9.167,-0.389,1.862,1.0
9.2,-0.373,1.859,1.0
9.234,-0.356,1.854,1.0
9.267,-0.339,1.847,1.0
9.3,-0.322,1.839,1.0
9.334,-0.304,1.83,1.0
9.367,-0.286,1.82,1.0
9.4,-0.267,1.808,1.0
9.434,-0.248,1.796,1.0
9.467,-0.229,1.782,1.0
9.5,-0.209,1.767,1.0
9.534,-0.189,1.752,1.0
9.567,-0.17,1.735,1.0
9.6,-0.15,1.718,1.0
9.634,-0.13,1.7,1.0
9.667,-0.111,1.681,1.0
9.7,-0.091,1.662,1.0
9.734,-0.071,1.643,1.0
9.767,-0.052,1.623,1.0
9.8,-0.033,1.602,1.0
9.834,-0.014,1.582,1.0
9.867,0.005,1.561,1.0
9.9,0.023,1.54,1.0
9.934,0.041,1.518,1.0
9.967,0.059,1.497,1.0
10.0,0.076,1.475,1.0
10.034,0.093,1.454,1.0
10.067,0.109,1.432,1.0
10.1,0.126,1.411,1.0
10.134,0.141,1.39,1.0
10.167,0.157,1.368,1.0
10.2,0.171,1.347,1.0
10.234,0.186,1.326,1.0
10.267,0.2,1.306,1.0
10.3,0.213,1.285,1.0
10.334,0.227,1.265,1.0
10.367,0.239,1.245,1.0
10.4,0.251,1.225,1.0
10.434,0.263,1.205,1.0
10.467,0.275,1.186,1.0
10.5,0.286,1.167,1.0
10.534,0.297,1.148,1.0
10.567,0.307,1.129,1.0
10.6,0.317,1.111,1.0
10.634,0.327,1.093,1.0
10.667,0.337,1.074,1.0
10.7,0.346,1.057,1.0
10.734,0.356,1.039,1.0
10.767,0.365,1.021,1.0
10.8,0.374,1.004,1.0
10.834,0.383,0.986,1.0
10.867,0.391,0.969,1.0
10.9,0.4,0.952,1.0
10.934,0.409,0.935,1.0
10.967,0.418,0.917,1.0
11.0,0.426,0.9,1.0
11.034,0.435,0.882,1.0
11.067,0.444,0.865,1.0
11.1,0.454,0.847,1.0
11.134,0.463,0.829,1.0
11.167,0.473,0.811,1.0
11.2,0.483,0.792,1.0
11.234,0.494,0.774,1.0
11.267,0.504,0.755,1.0
11.3,0.515,0.735,1.0
11.334,0.527,0.715,1.0
11.367,0.539,0.695,1.0
11.4,0.551,0.675,1.0
11.434,0.564,0.653,1.0
11.467,0.578,0.632,1.0
11.5,0.592,0.61,1.0
11.534,0.606,0.587,1.0
11.567,0.622,0.564,1.0
11.6,0.638,0.54,1.0
11.634,0.654,0.515,1.0
11.667,0.671,0.49,1.0
11.7,0.689,0.464,1.0
11.734,0.707,0.438,1.0
11.767,0.726,0.41,1.0
11.8,0.746,0.383,1.0
11.834,0.767,0.354,1.0
11.867,0.788,0.325,1.0
11.9,0.809,0.295,1.0
11.934,0.832,0.264,1.0
11.967,0.855,0.233,1.0
12.0,0.879,0.201,1.0
12.034,0.903,0.168,1.0
12.067,0.928,0.135,1.0
12.1,0.953,0.101,1.0
12.134,0.979,0.067,1.0
12.167,1.006,0.031,1.0
12.2,1.033,-0.004,1.0
12.234,1.061,-0.04,1.0
12.267,1.088,-0.077,1.0
12.3,1.117,-0.114,1.0
12.334,1.145,-0.152,1.0
12.367,1.174,-0.19,1.0
12.4,1.204,-0.228,1.0
12.434,1.233,-0.266,1.0
12.467,1.262,-0.305,1.0
12.5,1.292,-0.344,1.0
12.534,1.322,-0.383,1.0
12.567,1.351,-0.422,1.0
12.6,1.381,-0.461,1.0
12.634,1.41,-0.5,1.0
12.667,1.439,-0.54,1.0
12.7,1.468,-0.578,1.0
12.734,1.497,-0.617,1.0
12.767,1.525,-0.655,1.0
12.8,1.552,-0.693,1.0
12.834,1.579,-0.731,1.0
12.867,1.606,-0.768,1.0
12.9,1.632,-0.805,1.0
12.934,1.657,-0.841,1.0
12.967,1.681,-0.876,1.0
13.0,1.704,-0.911,1.0
13.034,1.727,-0.945,1.0
13.067,1.748,-0.978,1.0
