0.0,-1.0,-3.0,0.1
0.033,-0.999,-2.991,0.119
0.067,-0.997,-2.981,0.139
0.1,-0.995,-2.971,0.159
0.133,-0.994,-2.96,0.179
0.167,-0.992,-2.948,0.2
0.2,-0.99,-2.936,0.22
0.233,-0.988,-2.923,0.242
0.267,-0.985,-2.909,0.263
0.3,-0.983,-2.895,0.285
0.333,-0.981,-2.88,0.308
0.367,-0.978,-2.865,0.33
0.4,-0.975,-2.849,0.353
0.433,-0.972,-2.832,0.376
0.467,-0.969,-2.815,0.4
0.5,-0.966,-2.796,0.424
0.533,-0.963,-2.778,0.448
0.567,-0.959,-2.758,0.473
0.6,-0.956,-2.738,0.497
0.633,-0.952,-2.718,0.522
0.667,-0.948,-2.696,0.548
0.7,-0.944,-2.675,0.573
0.733,-0.939,-2.652,0.599
0.767,-0.935,-2.629,0.625
0.8,-0.93,-2.605,0.651
0.833,-0.925,-2.581,0.678
0.867,-0.92,-2.556,0.705
0.9,-0.915,-2.531,0.731
0.933,-0.909,-2.505,0.758
0.967,-0.904,-2.479,0.785
1.0,-0.898,-2.453,0.812
1.033,-0.892,-2.426,0.839
1.067,-0.885,-2.398,0.866
1.1,-0.879,-2.371,0.893
1.133,-0.872,-2.343,0.92
1.167,-0.865,-2.315,0.947
1.2,-0.858,-2.286,0.974
1.233,-0.85,-2.258,1.0
1.266,-0.856,-2.217,1.0
1.3,-0.851,-2.235,1.0
1.333,-0.847,-2.246,1.0
1.366,-0.844,-2.25,1.0
1.4,-0.841,-2.248,1.0
1.433,-0.839,-2.243,1.0
1.466,-0.837,-2.235,1.0
1.5,-0.836,-2.225,1.0
1.533,-0.834,-2.214,1.0
1.566,-0.833,-2.201,1.0
1.6,-0.833,-2.188,1.0
1.633,-0.832,-2.175,1.0
1.666,-0.831,-2.162,1.0
1.7,-0.83,-2.149,1.0
1.733,-0.829,-2.136,1.0
1.766,-0.828,-2.124,1.0
1.8,-0.826,-2.112,1.0
1.833,-0.825,-2.099,1.0
1.866,-0.823,-2.087,1.0
1.9,-0.821,-2.075,1.0
1.933,-0.818,-2.063,1.0
1.966,-0.816,-2.051,1.0
2.0,-0.812,-2.038,1.0
2.033,-0.809,-2.024,1.0
2.066,-0.805,-2.009,1.0
2.1,-0.801,-1.994,1.0
2.133,-0.796,-1.977,1.0
2.166,-0.791,-1.96,1.0
2.2,-0.785,-1.94,1.0
2.233,-0.779,-1.92,1.0
2.266,-0.773,-1.897,1.0
2.3,-0.766,-1.874,1.0
2.333,-0.759,-1.848,1.0
2.366,-0.752,-1.821,1.0
2.4,-0.744,-1.791,1.0
2.433,-0.737,-1.761,1.0
2.466,-0.728,-1.728,1.0
2.5,-0.72,-1.694,1.0
2.533,-0.712,-1.657,1.0
2.566,-0.703,-1.62,1.0
2.6,-0.694,-1.581,1.0
2.633,-0.686,-1.54,1.0
2.666,-0.677,-1.498,1.0
2.7,-0.668,-1.455,1.0
2.733,-0.659,-1.41,1.0
2.766,-0.65,-1.365,1.0
2.8,-0.641,-1.318,1.0
2.833,-0.633,-1.272,1.0
2.866,-0.624,-1.224,1.0
2.9,-0.616,-1.176,1.0
2.933,-0.608,-1.128,1.0
2.966,-0.6,-1.08,1.0
3.0,-0.592,-1.031,1.0
3.033,-0.585,-0.983,1.0
3.066,-0.578,-0.935,1.0
3.1,-0.571,-0.888,1.0
3.133,-0.564,-0.841,1.0
3.166,-0.558,-0.794,1.0
3.2,-0.552,-0.749,1.0
3.233,-0.547,-0.704,1.0
3.266,-0.541,-0.66,1.0
3.3,-0.537,-0.617,1.0
3.333,-0.532,-0.575,1.0
3.366,-0.528,-0.535,1.0
3.4,-0.524,-0.495,1.0
3.433,-0.521,-0.456,1.0
3.466,-0.518,-0.419,1.0
3.5,-0.515,-0.382,1.0
3.533,-0.512,-0.347,1.0
3.566,-0.51,-0.313,1.0
3.6,-0.508,-0.28,1.0
3.633,-0.507,-0.247,1.0
3.666,-0.505,-0.216,1.0
3.7,-0.504,-0.185,1.0
3.733,-0.503,-0.155,1.0
