0.0,-1.0,-3.0,0.1
0.033,-0.993,-2.993,0.137
0.067,-0.984,-2.985,0.175
0.1,-0.975,-2.976,0.214
0.133,-0.965,-2.967,0.254
0.167,-0.953,-2.957,0.295
0.2,-0.941,-2.945,0.338
0.233,-0.928,-2.934,0.381
0.267,-0.914,-2.921,0.426
0.3,-0.899,-2.907,0.471
0.333,-0.882,-2.893,0.518
0.367,-0.865,-2.878,0.565
0.4,-0.847,-2.863,0.612
0.433,-0.828,-2.846,0.661
0.467,-0.807,-2.83,0.709
0.5,-0.786,-2.812,0.758
0.533,-0.764,-2.794,0.807
0.567,-0.74,-2.776,0.856
0.6,-0.716,-2.758,0.905
0.633,-0.691,-2.74,0.953
0.667,-0.665,-2.721,1.0
0.7,-0.722,-2.748,1.0
0.734,-0.684,-2.722,1.0
0.767,-0.641,-2.693,1.0
0.8,-0.593,-2.662,1.0
0.834,-0.543,-2.629,1.0
0.867,-0.491,-2.595,1.0
0.9,-0.437,-2.559,1.0
0.934,-0.382,-2.522,1.0
0.967,-0.327,-2.485,1.0
1.0,-0.272,-2.447,1.0
1.034,-0.218,-2.408,1.0
1.067,-0.165,-2.37,1.0
1.1,-0.112,-2.331,1.0
1.134,-0.06,-2.293,1.0
1.167,-0.01,-2.256,1.0
1.2,0.04,-2.218,1.0
1.234,0.089,-2.182,1.0
1.267,0.136,-2.146,1.0
1.3,0.183,-2.111,1.0
1.334,0.229,-2.076,1.0
1.367,0.275,-2.042,1.0
1.4,0.32,-2.009,1.0
1.434,0.365,-1.977,1.0
1.467,0.409,-1.946,1.0
1.5,0.454,-1.915,1.0
1.534,0.498,-1.884,1.0
1.567,0.543,-1.854,1.0
1.6,0.588,-1.825,1.0
1.634,0.633,-1.796,1.0
1.667,0.678,-1.767,1.0
1.7,0.725,-1.738,1.0
1.734,0.771,-1.71,1.0
1.767,0.818,-1.681,1.0
1.8,0.866,-1.652,1.0
1.834,0.914,-1.624,1.0
1.867,0.963,-1.595,1.0
1.9,1.012,-1.566,1.0
1.934,1.061,-1.537,1.0
