0.0,-1.0,-3.0,0.1
0.033,-0.994,-2.997,0.124
0.067,-0.988,-2.993,0.148
0.1,-0.982,-2.989,0.172
0.133,-0.975,-2.985,0.197
0.167,-0.967,-2.98,0.223
0.2,-0.959,-2.976,0.249
0.233,-0.951,-2.971,0.275
0.267,-0.942,-2.965,0.302
0.3,-0.933,-2.96,0.329
0.333,-0.923,-2.954,0.357
0.367,-0.913,-2.948,0.385
0.4,-0.902,-2.942,0.414
0.433,-0.89,-2.935,0.443
0.467,-0.879,-2.929,0.473
0.5,-0.866,-2.922,0.502
0.533,-0.853,-2.914,0.533
0.567,-0.84,-2.907,0.563
0.6,-0.826,-2.899,0.594
0.633,-0.812,-2.891,0.625
0.667,-0.797,-2.883,0.656
0.7,-0.782,-2.875,0.687
0.733,-0.766,-2.867,0.719
0.767,-0.75,-2.858,0.751
0.8,-0.734,-2.849,0.782
0.833,-0.717,-2.841,0.814
0.867,-0.699,-2.832,0.845
0.9,-0.681,-2.823,0.877
0.933,-0.663,-2.813,0.908
0.967,-0.644,-2.804,0.939
1.0,-0.625,-2.795,0.97
1.033,-0.606,-2.786,1.0
1.066,-0.621,-2.792,1.0
1.1,-0.6,-2.78,1.0
1.133,-0.58,-2.769,1.0
1.166,-0.558,-2.757,1.0
1.2,-0.536,-2.746,1.0
1.233,-0.514,-2.734,1.0
1.266,-0.49,-2.722,1.0
1.3,-0.466,-2.709,1.0
1.333,-0.441,-2.697,1.0
1.366,-0.416,-2.683,1.0
1.4,-0.391,-2.669,1.0
1.433,-0.365,-2.654,1.0
1.466,-0.339,-2.639,1.0
1.5,-0.312,-2.623,1.0
1.533,-0.286,-2.607,1.0
1.566,-0.259,-2.59,1.0
1.6,-0.233,-2.574,1.0
1.633,-0.207,-2.557,1.0
1.666,-0.18,-2.54,1.0
1.7,-0.154,-2.524,1.0
1.733,-0.127,-2.508,1.0
1.766,-0.1,-2.492,1.0
1.8,-0.073,-2.478,1.0
1.833,-0.045,-2.464,1.0
1.866,-0.016,-2.451,1.0
1.9,0.014,-2.44,1.0
1.933,0.045,-2.43,1.0
1.966,0.078,-2.421,1.0
2.0,0.112,-2.413,1.0
2.033,0.149,-2.407,1.0
2.066,0.187,-2.403,1.0
2.1,0.229,-2.399,1.0
2.133,0.273,-2.397,1.0
2.166,0.32,-2.396,1.0
2.2,0.369,-2.396,1.0
2.233,0.421,-2.397,1.0
2.266,0.476,-2.398,1.0
2.3,0.545,-2.466,1.0
2.333,0.583,-2.456,1.0
2.366,0.619,-2.442,1.0
2.4,0.652,-2.425,1.0
2.433,0.684,-2.404,1.0
2.466,0.712,-2.38,1.0
2.5,0.739,-2.353,1.0
2.533,0.763,-2.323,1.0
2.566,0.785,-2.291,1.0
2.6,0.805,-2.256,1.0
2.633,0.823,-2.22,1.0
2.666,0.839,-2.182,1.0
2.7,0.852,-2.143,1.0
2.733,0.864,-2.103,1.0
2.766,0.874,-2.062,1.0
2.8,0.883,-2.02,1.0
2.833,0.89,-1.978,1.0
2.866,0.896,-1.935,1.0
2.9,0.9,-1.893,1.0
2.933,0.903,-1.851,1.0
2.966,0.905,-1.809,1.0
3.0,0.906,-1.768,1.0
3.033,0.906,-1.727,1.0
3.066,0.905,-1.687,1.0
3.1,0.903,-1.648,1.0
3.133,0.901,-1.61,1.0
3.166,0.899,-1.574,1.0
3.2,0.896,-1.538,1.0
3.233,0.893,-1.504,1.0
3.266,0.889,-1.471,1.0
3.3,0.886,-1.439,1.0
3.333,0.882,-1.409,1.0
3.366,0.878,-1.38,1.0
3.4,0.875,-1.353,1.0
3.433,0.871,-1.326,1.0
3.466,0.868,-1.301,1.0
3.5,0.865,-1.277,1.0
3.533,0.862,-1.255,1.0
3.566,0.859,-1.233,1.0
3.6,0.856,-1.213,1.0
3.633,0.854,-1.194,1.0
3.666,0.852,-1.175,1.0
3.7,0.85,-1.157,1.0
3.733,0.849,-1.14,1.0
3.766,0.848,-1.123,1.0
3.8,0.847,-1.107,1.0
3.833,0.846,-1.091,1.0
3.866,0.846,-1.076,1.0
3.9,0.845,-1.06,1.0
3.933,0.845,-1.045,1.0
3.966,0.845,-1.03,1.0
4.0,0.845,-1.014,1.0
4.033,0.845,-0.998,1.0
4.066,0.844,-0.982,1.0
4.1,0.844,-0.965,1.0
4.133,0.844,-0.947,1.0
4.166,0.843,-0.929,1.0
4.2,0.842,-0.91,1.0
4.233,0.841,-0.89,1.0
4.266,0.839,-0.869,1.0
4.3,0.837,-0.848,1.0
4.333,0.834,-0.825,1.0
4.366,0.83,-0.801,1.0
4.4,0.826,-0.777,1.0
4.433,0.821,-0.751,1.0
4.466,0.816,-0.724,1.0
4.5,0.809,-0.696,1.0
4.533,0.802,-0.667,1.0
4.566,0.793,-0.637,1.0
4.6,0.784,-0.607,1.0
4.633,0.773,-0.575,1.0
4.666,0.761,-0.543,1.0
4.7,0.749,-0.51,1.0
4.733,0.734,-0.476,1.0
4.766,0.719,-0.442,1.0
4.8,0.702,-0.407,1.0
4.833,0.685,-0.373,1.0
4.866,0.665,-0.338,1.0
4.9,0.645,-0.303,1.0
4.933,0.623,-0.269,1.0
4.966,0.599,-0.235,1.0
5.0,0.575,-0.201,1.0
5.033,0.549,-0.168,1.0
5.066,0.522,-0.136,1.0
5.1,0.493,-0.106,1.0
5.133,0.463,-0.076,1.0
5.166,0.432,-0.048,1.0
5.2,0.4,-0.022,1.0
5.233,0.366,0.003,1.0
5.266,0.331,0.026,1.0
5.3,0.296,0.046,1.0
5.333,0.259,0.065,1.0
5.366,0.221,0.081,1.0
5.4,0.183,0.095,1.0
5.433,0.143,0.107,1.0
5.466,0.103,0.116,1.0
5.5,0.063,0.122,1.0
5.533,0.022,0.127,1.0
5.566,-0.028,0.072,1.0
5.6,-0.068,0.064,1.0
5.633,-0.107,0.059,1.0
5.666,-0.144,0.057,1.0
5.7,-0.178,0.059,1.0
5.733,-0.211,0.064,1.0
5.766,-0.242,0.073,1.0
5.8,-0.27,0.086,1.0
5.833,-0.296,0.103,1.0
5.866,-0.32,0.124,1.0
5.9,-0.342,0.148,1.0
5.933,-0.361,0.176,1.0
5.966,-0.379,0.207,1.0
6.0,-0.394,0.241,1.0
6.033,-0.408,0.277,1.0
6.066,-0.419,0.316,1.0
6.1,-0.429,0.356,1.0
6.133,-0.438,0.397,1.0
6.166,-0.445,0.44,1.0
6.2,-0.451,0.483,1.0
6.233,-0.455,0.527,1.0
6.266,-0.459,0.57,1.0
6.3,-0.462,0.612,1.0
6.333,-0.465,0.654,1.0
6.366,-0.467,0.695,1.0
6.4,-0.468,0.735,1.0
6.433,-0.47,0.773,1.0
6.466,-0.471,0.809,1.0
6.5,-0.472,0.843,1.0
6.533,-0.473,0.876,1.0
6.566,-0.474,0.906,1.0
6.6,-0.475,0.935,1.0
6.633,-0.477,0.962,1.0
6.666,-0.478,0.987,1.0
6.7,-0.48,1.01,1.0
6.733,-0.482,1.032,1.0
6.766,-0.484,1.054,1.0
6.8,-0.487,1.074,1.0
6.833,-0.489,1.094,1.0
6.866,-0.492,1.113,1.0
6.9,-0.494,1.133,1.0
6.933,-0.497,1.154,1.0
6.966,-0.499,1.175,1.0
7.0,-0.501,1.198,1.0
7.033,-0.503,1.222,1.0
7.066,-0.505,1.249,1.0
7.1,-0.506,1.278,1.0
7.133,-0.507,1.309,1.0
7.166,-0.507,1.343,1.0
7.2,-0.507,1.379,1.0
7.233,-0.506,1.419,1.0
7.266,-0.505,1.461,1.0
7.3,-0.517,1.527,1.0
7.333,-0.516,1.557,1.0
7.366,-0.514,1.585,1.0
7.4,-0.512,1.613,1.0
7.433,-0.508,1.64,1.0
7.466,-0.504,1.666,1.0
7.5,-0.5,1.691,1.0
7.533,-0.495,1.714,1.0
7.566,-0.489,1.736,1.0
7.6,-0.482,1.757,1.0
7.633,-0.475,1.776,1.0
7.666,-0.467,1.794,1.0
7.7,-0.459,1.81,1.0
7.733,-0.45,1.825,1.0
7.766,-0.44,1.837,1.0
7.8,-0.429,1.848,1.0
7.833,-0.418,1.857,1.0
7.866,-0.406,1.864,1.0
7.9,-0.393,1.87,1.0
7.933,-0.38,1.873,1.0
7.966,-0.366,1.875,1.0
8.0,-0.352,1.874,1.0
8.033,-0.336,1.872,1.0
8.066,-0.321,1.868,1.0
8.1,-0.304,1.861,1.0
8.133,-0.287,1.853,1.0
8.166,-0.27,1.843,1.0
8.2,-0.251,1.831,1.0
8.233,-0.233,1.818,1.0
8.266,-0.213,1.802,1.0
8.3,-0.194,1.785,1.0
8.333,-0.173,1.765,1.0
8.366,-0.153,1.744,1.0
8.4,-0.131,1.722,1.0
8.433,-0.11,1.698,1.0
8.466,-0.088,1.672,1.0
8.5,-0.065,1.644,1.0
8.533,-0.042,1.615,1.0
8.566,-0.019,1.585,1.0
8.6,0.005,1.553,1.0
8.633,0.028,1.521,1.0
8.666,0.053,1.486,1.0
8.7,0.077,1.451,1.0
8.733,0.102,1.414,1.0
8.766,0.127,1.377,1.0
8.8,0.152,1.338,1.0
8.833,0.178,1.299,1.0
8.866,0.203,1.259,1.0
8.9,0.229,1.218,1.0
8.933,0.255,1.176,1.0
8.966,0.281,1.134,1.0
9.0,0.307,1.091,1.0
9.033,0.333,1.048,1.0
9.066,0.359,1.004,1.0
9.1,0.385,0.96,1.0
9.133,0.411,0.916,1.0
9.166,0.437,0.872,1.0
9.2,0.463,0.827,1.0
9.233,0.489,0.783,1.0
9.266,0.515,0.738,1.0
9.3,0.541,0.694,1.0
9.333,0.567,0.65,1.0
9.366,0.592,0.606,1.0
9.4,0.618,0.562,1.0
9.433,0.643,0.519,1.0
9.466,0.668,0.477,1.0
9.5,0.693,0.434,1.0
9.533,0.718,0.393,1.0
9.566,0.743,0.351,1.0
9.6,0.767,0.311,1.0
9.633,0.791,0.271,1.0
9.666,0.815,0.232,1.0
9.7,0.838,0.194,1.0
9.733,0.862,0.156,1.0
9.766,0.885,0.119,1.0
9.8,0.907,0.084,1.0
9.833,0.93,0.049,1.0
9.866,0.952,0.014,1.0
9.9,0.974,-0.019,1.0
9.933,0.996,-0.051,1.0
9.966,1.017,-0.082,1.0
10.0,1.038,-0.113,1.0
10.033,1.059,-0.142,1.0
10.066,1.079,-0.17,1.0
10.1,1.1,-0.198,1.0
10.133,1.119,-0.225,1.0
10.166,1.139,-0.25,1.0
10.2,1.158,-0.275,1.0
10.233,1.177,-0.299,1.0
10.266,1.196,-0.322,1.0
10.3,1.215,-0.344,1.0
10.333,1.233,-0.365,1.0
10.366,1.251,-0.385,1.0
10.4,1.269,-0.405,1.0
10.433,1.286,-0.424,1.0
10.466,1.304,-0.443,1.0
10.5,1.321,-0.46,1.0
10.533,1.338,-0.478,1.0
10.566,1.354,-0.494,1.0
10.6,1.371,-0.511,1.0
10.633,1.387,-0.526,1.0
10.666,1.403,-0.542,1.0
10.7,1.419,-0.557,1.0
10.733,1.435,-0.572,1.0
10.766,1.451,-0.587,1.0
10.8,1.466,-0.602,1.0
10.833,1.482,-0.616,1.0
10.866,1.497,-0.631,1.0
10.9,1.512,-0.646,1.0
10.933,1.527,-0.661,1.0
10.966,1.543,-0.677,1.0
11.0,1.558,-0.692,1.0
11.033,1.573,-0.708,1.0
11.066,1.587,-0.725,1.0
11.1,1.602,-0.742,1.0
11.133,1.617,-0.76,1.0
11.166,1.632,-0.778,1.0
11.2,1.646,-0.797,1.0
11.233,1.661,-0.817,1.0
11.266,1.676,-0.837,1.0
11.3,1.69,-0.859,1.0
11.333,1.704,-0.881,1.0
11.366,1.719,-0.904,1.0
11.4,1.733,-0.928,1.0
11.433,1.747,-0.953,1.0
11.466,1.761,-0.98,1.0
11.5,1.775,-1.007,1.0
11.533,1.788,-1.035,1.0
11.566,1.802,-1.064,1.0
11.6,1.815,-1.094,1.0
11.633,1.828,-1.125,1.0
11.666,1.84,-1.157,1.0
11.7,1.853,-1.19,1.0
11.733,1.864,-1.224,1.0
11.766,1.876,-1.258,1.0
11.8,1.886,-1.293,1.0
11.833,1.897,-1.329,1.0
11.866,1.906,-1.365,1.0
11.9,1.915,-1.401,1.0
11.933,1.923,-1.437,1.0
11.966,1.93,-1.473,1.0
12.0,1.936,-1.509,1.0
12.033,1.924,-1.525,1.0
12.066,1.93,-1.561,1.0
12.1,1.934,-1.595,1.0
12.133,1.936,-1.628,1.0
12.166,1.936,-1.661,1.0
12.2,1.933,-1.692,1.0
12.233,1.928,-1.721,1.0
12.266,1.919,-1.75,1.0
12.3,1.908,-1.778,1.0
12.333,1.894,-1.804,1.0
12.366,1.876,-1.83,1.0
12.4,1.857,-1.854,1.0
12.433,1.834,-1.877,1.0
12.466,1.809,-1.9,1.0
12.5,1.782,-1.921,1.0
12.533,1.753,-1.942,1.0
12.566,1.722,-1.963,1.0
12.6,1.689,-1.982,1.0
12.633,1.655,-2.001,1.0
12.666,1.62,-2.02,1.0
12.7,1.584,-2.038,1.0
12.733,1.547,-2.056,1.0
12.766,1.51,-2.074,1.0
12.8,1.473,-2.091,1.0
12.833,1.435,-2.108,1.0
12.866,1.398,-2.125,1.0
12.9,1.362,-2.141,1.0
12.933,1.326,-2.157,1.0
12.966,1.291,-2.174,1.0
