0.0,-1.0,-3.0,0.1
0.033,-0.989,-2.991,0.126
0.067,-0.976,-2.981,0.153
0.1,-0.963,-2.971,0.181
0.133,-0.948,-2.96,0.21
0.167,-0.932,-2.947,0.239
0.2,-0.916,-2.934,0.268
0.233,-0.898,-2.921,0.298
0.267,-0.879,-2.906,0.329
0.3,-0.858,-2.89,0.361
0.333,-0.837,-2.874,0.393
0.367,-0.814,-2.857,0.426
0.4,-0.79,-2.839,0.459
0.433,-0.765,-2.82,0.493
0.467,-0.739,-2.8,0.527
0.5,-0.712,-2.779,0.562
0.533,-0.683,-2.758,0.597
0.567,-0.654,-2.736,0.633
0.6,-0.623,-2.713,0.669
0.633,-0.591,-2.689,0.706
0.667,-0.558,-2.665,0.742
0.7,-0.524,-2.64,0.779
0.733,-0.489,-2.614,0.816
0.767,-0.453,-2.588,0.853
0.8,-0.416,-2.562,0.89
0.833,-0.378,-2.535,0.927
0.867,-0.34,-2.508,0.964
0.9,-0.301,-2.481,1.0
0.933,-0.312,-2.486,1.0
0.967,-0.308,-2.482,1.0
1.0,-0.301,-2.477,1.0
1.033,-0.291,-2.47,1.0
1.067,-0.277,-2.46,1.0
1.1,-0.259,-2.449,1.0
1.133,-0.237,-2.434,1.0
1.167,-0.212,-2.418,1.0
1.2,-0.182,-2.398,1.0
1.233,-0.149,-2.377,1.0
1.267,-0.113,-2.352,1.0
1.3,-0.074,-2.326,1.0
1.333,-0.031,-2.297,1.0
1.367,0.013,-2.267,1.0
1.4,0.06,-2.236,1.0
1.433,0.108,-2.203,1.0
1.467,0.158,-2.169,1.0
1.5,0.209,-2.134,1.0
1.533,0.261,-2.098,1.0
1.567,0.313,-2.063,1.0
1.6,0.365,-2.027,1.0
1.633,0.417,-1.992,1.0
1.667,0.47,-1.957,1.0
1.7,0.521,-1.922,1.0
1.733,0.573,-1.888,1.0
1.767,0.623,-1.855,1.0
1.8,0.673,-1.822,1.0
1.833,0.723,-1.791,1.0
1.867,0.771,-1.759,1.0
1.9,0.819,-1.729,1.0
1.933,0.867,-1.699,1.0
1.967,0.914,-1.67,1.0
2.0,0.96,-1.641,1.0
2.033,1.006,-1.612,1.0
2.067,1.051,-1.583,1.0
2.1,1.096,-1.555,1.0
2.133,1.141,-1.527,1.0
2.167,1.185,-1.498,1.0
2.2,1.23,-1.47,1.0
2.233,1.274,-1.441,1.0
2.267,1.319,-1.411,1.0
2.3,1.363,-1.382,1.0
2.333,1.407,-1.352,1.0
2.367,1.451,-1.322,1.0
2.4,1.495,-1.292,1.0
2.433,1.539,-1.262,1.0
2.467,1.582,-1.233,1.0
2.5,1.625,-1.205,1.0
2.533,1.667,-1.178,1.0
2.567,1.707,-1.153,1.0
2.6,1.747,-1.13,1.0
2.633,1.785,-1.109,1.0
2.667,1.821,-1.092,1.0
2.7,1.855,-1.079,1.0
2.733,1.886,-1.071,1.0
2.767,1.915,-1.068,1.0
2.8,1.941,-1.071,1.0
2.833,1.964,-1.081,1.0
2.867,1.983,-1.098,1.0
2.9,1.998,-1.122,1.0
2.933,2.01,-1.155,1.0
2.967,2.018,-1.196,1.0
3.0,2.022,-1.245,1.0
3.033,2.023,-1.302,1.0
3.067,2.02,-1.366,1.0
3.1,2.015,-1.438,1.0
3.133,2.031,-1.556,1.0
3.167,2.046,-1.65,1.0
3.2,2.051,-1.733,1.0
3.233,2.042,-1.804,1.0
3.267,2.02,-1.862,1.0
3.3,1.986,-1.909,1.0
3.333,1.94,-1.944,1.0
3.367,1.885,-1.969,1.0
3.4,1.821,-1.985,1.0
3.433,1.752,-1.995,1.0
3.467,1.679,-1.998,1.0
3.5,1.604,-1.997,1.0
3.533,1.53,-1.994,1.0
3.567,1.457,-1.989,1.0
3.6,1.387,-1.984,1.0
3.633,1.321,-1.979,1.0
3.667,1.261,-1.975,1.0
3.7,1.206,-1.972,1.0
3.733,1.158,-1.972,1.0
3.767,1.115,-1.975,1.0
3.8,1.079,-1.98,1.0
3.833,1.05,-1.987,1.0
3.867,1.026,-1.998,1.0
3.9,1.007,-2.011,1.0
3.933,0.993,-2.026,1.0
3.967,0.983,-2.044,1.0
4.0,0.976,-2.064,1.0
4.033,0.973,-2.086,1.0
4.067,0.971,-2.11,1.0
4.1,0.971,-2.136,1.0
4.133,0.971,-2.163,1.0
4.167,0.972,-2.191,1.0
4.2,0.972,-2.22,1.0
4.233,0.972,-2.25,1.0
4.267,0.969,-2.28,1.0
4.3,0.964,-2.311,1.0
4.333,0.957,-2.341,1.0
4.367,0.945,-2.371,1.0
4.4,0.931,-2.399,1.0
4.433,0.911,-2.426,1.0
4.467,0.887,-2.45,1.0
4.5,0.856,-2.471,1.0
4.533,0.82,-2.489,1.0
4.567,0.778,-2.503,1.0
4.6,0.728,-2.513,1.0
4.633,0.672,-2.517,1.0
4.667,0.609,-2.517,1.0
4.7,0.54,-2.513,1.0
4.733,0.44,-2.552,1.0
4.767,0.373,-2.53,1.0
4.8,0.314,-2.502,1.0
4.833,0.263,-2.47,1.0
4.867,0.218,-2.435,1.0
4.9,0.18,-2.399,1.0
