0.0,-1.0,-3.0,0.1
0.033,-0.976,-2.989,0.126
0.067,-0.95,-2.978,0.151
0.1,-0.924,-2.966,0.178
0.133,-0.896,-2.954,0.204
0.167,-0.867,-2.941,0.231
0.2,-0.837,-2.928,0.259
0.233,-0.806,-2.914,0.287
0.267,-0.775,-2.901,0.314
0.3,-0.742,-2.886,0.343
0.333,-0.708,-2.872,0.371
0.367,-0.673,-2.857,0.399
0.4,-0.638,-2.841,0.428
0.433,-0.602,-2.826,0.457
0.467,-0.565,-2.81,0.486
0.5,-0.527,-2.794,0.515
0.533,-0.489,-2.778,0.544
0.567,-0.45,-2.761,0.573
0.6,-0.411,-2.745,0.601
0.633,-0.371,-2.728,0.63
0.667,-0.331,-2.711,0.659
0.7,-0.291,-2.694,0.687
0.733,-0.25,-2.678,0.716
0.767,-0.209,-2.661,0.744
0.8,-0.168,-2.644,0.771
0.833,-0.126,-2.627,0.799
0.867,-0.085,-2.611,0.826
0.9,-0.044,-2.594,0.852
0.933,-0.003,-2.578,0.878
0.967,0.039,-2.562,0.904
1.0,0.079,-2.546,0.929
1.033,0.12,-2.53,0.953
1.067,0.16,-2.515,0.977
1.1,0.2,-2.5,1.0
1.133,0.634,-2.439,1.0
1.167,0.676,-2.474,1.0
1.2,0.731,-2.486,1.0
1.233,0.796,-2.479,1.0
1.267,0.868,-2.456,1.0
1.3,0.946,-2.421,1.0
1.333,1.028,-2.377,1.0
1.367,1.111,-2.326,1.0
1.4,1.195,-2.272,1.0
1.433,1.278,-2.216,1.0
1.467,1.359,-2.161,1.0
1.5,1.436,-2.108,1.0
1.533,1.509,-2.058,1.0
1.567,1.576,-2.013,1.0
1.6,1.638,-1.974,1.0
1.633,1.694,-1.94,1.0
1.667,1.743,-1.913,1.0
1.7,1.785,-1.892,1.0
1.733,1.821,-1.878,1.0
1.767,1.85,-1.868,1.0
1.8,1.874,-1.864,1.0
1.833,1.892,-1.862,1.0
1.867,1.905,-1.863,1.0
1.9,1.915,-1.864,1.0
1.933,1.922,-1.864,1.0
1.967,1.927,-1.86,1.0
2.0,1.932,-1.849,1.0
2.033,1.938,-1.83,1.0
2.067,1.947,-1.797,1.0
2.1,1.962,-1.75,1.0
2.133,1.983,-1.683,1.0
2.167,2.007,-1.507,1.0
2.2,1.995,-1.442,1.0
2.233,1.98,-1.381,1.0
2.267,1.964,-1.326,1.0
2.3,1.947,-1.275,1.0
2.333,1.927,-1.229,1.0
2.367,1.907,-1.187,1.0
2.4,1.886,-1.148,1.0
2.433,1.863,-1.113,1.0
2.467,1.84,-1.081,1.0
2.5,1.816,-1.051,1.0
2.533,1.791,-1.025,1.0
2.567,1.766,-1.001,1.0
2.6,1.74,-0.978,1.0
2.633,1.714,-0.958,1.0
2.667,1.688,-0.94,1.0
2.7,1.662,-0.922,1.0
2.733,1.636,-0.906,1.0
2.767,1.61,-0.891,1.0
2.8,1.583,-0.877,1.0
2.833,1.557,-0.864,1.0
2.867,1.531,-0.851,1.0
2.9,1.505,-0.838,1.0
2.933,1.48,-0.826,1.0
2.967,1.454,-0.813,1.0
3.0,1.429,-0.801,1.0
3.033,1.404,-0.788,1.0
3.067,1.38,-0.775,1.0
3.1,1.355,-0.762,1.0
3.133,1.331,-0.748,1.0
3.167,1.307,-0.733,1.0
3.2,1.283,-0.718,1.0
3.233,1.259,-0.702,1.0
3.267,1.235,-0.686,1.0
3.3,1.211,-0.668,1.0
3.333,1.187,-0.65,1.0
3.367,1.163,-0.631,1.0
3.4,1.138,-0.611,1.0
3.433,1.113,-0.59,1.0
3.467,1.088,-0.568,1.0
3.5,1.063,-0.545,1.0
3.533,1.036,-0.522,1.0
3.567,1.009,-0.498,1.0
3.6,0.981,-0.472,1.0
3.633,0.952,-0.447,1.0
3.667,0.922,-0.42,1.0
3.7,0.89,-0.393,1.0
3.733,0.857,-0.366,1.0
3.767,0.823,-0.338,1.0
3.8,0.786,-0.31,1.0
3.833,0.748,-0.281,1.0
3.867,0.707,-0.253,1.0
3.9,0.664,-0.224,1.0
3.933,0.619,-0.196,1.0
3.967,0.571,-0.168,1.0
4.0,0.519,-0.141,1.0
4.033,0.465,-0.114,1.0
4.067,0.407,-0.088,1.0
4.1,0.345,-0.064,1.0
4.133,0.279,-0.04,1.0
4.167,0.21,-0.018,1.0
4.2,0.076,0.056,1.0
4.233,-0.054,0.074,1.0
4.267,-0.158,0.105,1.0
4.3,-0.239,0.146,1.0
4.333,-0.3,0.195,1.0
4.367,-0.345,0.25,1.0
4.4,-0.375,0.308,1.0
4.433,-0.395,0.368,1.0
4.467,-0.406,0.428,1.0
4.5,-0.411,0.487,1.0
4.533,-0.411,0.543,1.0
4.567,-0.408,0.597,1.0
4.6,-0.404,0.646,1.0
4.633,-0.4,0.692,1.0
4.667,-0.397,0.733,1.0
4.7,-0.396,0.769,1.0
4.733,-0.397,0.801,1.0
4.767,-0.402,0.83,1.0
4.8,-0.409,0.855,1.0
4.833,-0.419,0.879,1.0
4.867,-0.431,0.901,1.0
4.9,-0.445,0.924,1.0
4.933,-0.461,0.949,1.0
4.967,-0.476,0.978,1.0
5.0,-0.491,1.012,1.0
5.033,-0.503,1.055,1.0
5.067,-0.51,1.108,1.0
5.1,-0.512,1.175,1.0
5.133,-0.505,1.258,1.0
5.167,-0.487,1.361,1.0
5.2,-0.456,1.487,1.0
5.233,-0.5,1.8,1.0
5.267,-0.504,1.818,0.982
5.3,-0.507,1.834,0.962
5.333,-0.511,1.85,0.942
5.367,-0.514,1.865,0.921
5.4,-0.518,1.879,0.898
5.433,-0.521,1.892,0.875
5.467,-0.525,1.905,0.851
5.5,-0.528,1.916,0.825
5.533,-0.531,1.927,0.799
5.567,-0.534,1.937,0.772
5.6,-0.537,1.946,0.744
5.633,-0.54,1.955,0.715
5.667,-0.542,1.962,0.686
5.7,-0.544,1.969,0.655
5.733,-0.546,1.976,0.624
5.767,-0.547,1.981,0.592
5.8,-0.548,1.986,0.56
5.833,-0.549,1.991,0.527
5.867,-0.549,1.994,0.493
5.9,-0.548,1.998,0.458
5.933,-0.547,2.0,0.423
5.967,-0.546,2.002,0.388
6.0,-0.544,2.004,0.352
6.033,-0.541,2.005,0.315
6.067,-0.537,2.005,0.278
6.1,-0.533,2.005,0.241
6.133,-0.528,2.005,0.203
6.167,-0.523,2.004,0.165
6.2,-0.516,2.003,0.127
6.233,-0.508,2.002,0.089
6.267,-0.5,2.0,0.05
