0.0,-1.0,-3.0,0.1
0.033,-0.977,-2.99,0.124
0.067,-0.953,-2.979,0.148
0.1,-0.928,-2.968,0.173
0.133,-0.902,-2.957,0.198
0.167,-0.876,-2.945,0.224
0.2,-0.848,-2.933,0.249
0.233,-0.819,-2.92,0.275
0.267,-0.789,-2.907,0.302
0.3,-0.759,-2.894,0.328
0.333,-0.727,-2.88,0.355
0.367,-0.695,-2.866,0.382
0.4,-0.662,-2.852,0.408
0.433,-0.629,-2.837,0.436
0.467,-0.595,-2.823,0.463
0.5,-0.56,-2.808,0.49
0.533,-0.524,-2.792,0.517
0.567,-0.488,-2.777,0.545
0.6,-0.452,-2.762,0.572
0.633,-0.415,-2.746,0.599
0.667,-0.377,-2.73,0.626
0.7,-0.339,-2.715,0.653
0.733,-0.301,-2.699,0.68
0.767,-0.263,-2.683,0.707
0.8,-0.224,-2.667,0.733
0.833,-0.185,-2.651,0.759
0.867,-0.147,-2.635,0.785
0.9,-0.108,-2.62,0.811
0.933,-0.069,-2.604,0.836
0.967,-0.03,-2.588,0.861
1.0,0.009,-2.573,0.886
1.033,0.048,-2.558,0.91
1.067,0.086,-2.543,0.933
1.1,0.125,-2.528,0.956
1.133,0.163,-2.514,0.978
1.167,0.2,-2.5,1.0
1.2,0.485,-2.494,1.0
1.234,0.615,-2.486,1.0
1.267,0.722,-2.472,1.0
1.3,0.811,-2.452,1.0
1.334,0.882,-2.427,1.0
1.367,0.94,-2.4,1.0
1.4,0.987,-2.371,1.0
1.434,1.024,-2.34,1.0
1.467,1.055,-2.31,1.0
1.5,1.08,-2.28,1.0
1.534,1.103,-2.252,1.0
1.567,1.123,-2.226,1.0
1.6,1.144,-2.201,1.0
1.634,1.165,-2.179,1.0
1.667,1.188,-2.16,1.0
1.7,1.214,-2.143,1.0
1.734,1.244,-2.127,1.0
1.767,1.277,-2.114,1.0
1.8,1.315,-2.101,1.0
1.834,1.357,-2.09,1.0
1.867,1.403,-2.078,1.0
1.9,1.453,-2.065,1.0
1.934,1.507,-2.05,1.0
1.967,1.564,-2.031,1.0
2.0,1.623,-2.008,1.0
2.034,1.684,-1.979,1.0
2.067,1.744,-1.942,1.0
2.1,1.803,-1.896,1.0
2.134,1.86,-1.838,1.0
2.167,1.912,-1.767,1.0
2.2,1.958,-1.681,1.0
2.234,1.948,-1.409,1.0
2.267,1.955,-1.367,1.0
2.3,1.956,-1.327,1.0
2.334,1.951,-1.287,1.0
2.367,1.941,-1.248,1.0
2.4,1.925,-1.21,1.0
2.434,1.904,-1.172,1.0
2.467,1.88,-1.136,1.0
2.5,1.851,-1.1,1.0
2.534,1.819,-1.065,1.0
2.567,1.784,-1.03,1.0
2.6,1.746,-0.996,1.0
2.634,1.705,-0.963,1.0
2.667,1.663,-0.93,1.0
2.7,1.619,-0.897,1.0
2.734,1.573,-0.865,1.0
2.767,1.526,-0.833,1.0
2.8,1.478,-0.802,1.0
2.834,1.43,-0.771,1.0
2.867,1.381,-0.74,1.0
2.9,1.332,-0.71,1.0
2.934,1.283,-0.68,1.0
2.967,1.234,-0.651,1.0
3.0,1.186,-0.622,1.0
3.034,1.138,-0.593,1.0
3.067,1.091,-0.564,1.0
3.1,1.045,-0.536,1.0
3.134,1.0,-0.508,1.0
3.167,0.957,-0.481,1.0
3.2,0.914,-0.454,1.0
3.234,0.874,-0.427,1.0
3.267,0.834,-0.401,1.0
